,Date,02T,05T,10T
172,06_22,27.0,22,24.0
173,06_23,18.0,16,15.0
174,06_24,11.0,10,11.0
175,06_25,16.0,15,14.0
176,06_26,13.0,11,12.0
177,06_27,9.0,6,11.0
178,06_28,12.0,9,11.0
179,06_30,18.0,15,15.0
180,06_30,18.0,15,15.0
181,07_01,10.0,8,7.0
182,07_02,17.0,11,10.0
183,07_03,9.0,8,13.5
184,07_04,10.0,7,15.0
185,07_05,9.0,7,8.0
186,07_06,12.0,7,7.0
187,07_07,10.0,9,9.0
188,07_08,10.0,9,9.0
189,07_09,10.0,9,10.0
190,07_10,10.0,8,9.0
191,07_11,8.0,5,5.0
192,07_12,9.0,6,6.0
193,07_13,16.0,11,11.0
194,07_14,20.0,15,15.0
195,07_15,16.0,9,9.0
196,07_16,16.0,10,9.0
197,07_17,15.0,10,7.0
198,07_18,11.0,8,8.0
199,07_19,8.0,5,6.0
200,07_20,8.0,5,6.0
201,07_21,9.0,4,7.0
202,07_22,16.0,11,11.0
203,07_23,14.0,10,9.0
204,07_24,15.0,13,13.0
205,07_25,11.0,7,8.0
206,07_26,14.0,9,11.0
207,07_27,9.0,6,7.0
208,07_28,10.0,6,7.0
209,07_29,12.0,8,10.0
210,07_30,15.0,10,10.0
211,07_31,18.0,14,11.0
212,08_01,14.0,11,10.0
213,08_02,15.0,10,8.0
214,08_03,11.0,9,9.0
215,08_04,14.0,11,10.0
216,08_05,15.0,11,10.0
217,08_06,12.0,7,10.0
218,08_07,12.0,7,9.0
219,08_08,15.0,12,12.0
220,08_09,15.0,10,11.0
221,08_10,10.0,11,9.0
222,08_11,11.0,5,7.0
223,08_12,11.0,4,6.0
224,08_13,9.0,4,7.0
225,08_14,14.0,6,10.0
226,08_15,11.0,5,7.0
227,08_16,10.0,4,7.0
228,08_17,17.0,14,11.0
229,08_18,14.0,9,9.0
230,08_19,14.0,10,11.0
231,08_20,18.0,14,13.0
232,08_21,13.0,11,11.0
233,08_22,14.0,9,11.0
234,08_23,13.0,9,9.0
235,08_24,11.0,7,6.0
236,08_25,14.0,8,11.0
237,08_26,10.0,6,8.0
238,08_27,15.0,8,8.0
239,08_28,12.0,7,7.0
240,08_29,10.0,4,5.0
241,08_30,12.0,7,11.0
242,08_31,12.0,12,11.0
243,09_01,19.0,18,12.0
244,09_02,14.0,12,10.0
245,09_03,11.0,7,7.0
246,09_04,13.0,8,8.0
247,09_05,16.0,11,11.0
248,09_06,16.0,12,13.0
249,09_07,18.0,13,11.0
250,09_08,13.0,10,8.0
251,09_09,13.0,8,9.0
252,09_10,10.0,6,6.0
253,09_11,15.0,8,12.0
254,09_12,14.0,10,9.0
255,09_13,13.0,9,8.0
256,09_14,15.0,12,12.0
257,09_15,13.0,10,8.0
258,09_16,10.0,6,7.0
259,09_17,12.0,6,11.0
260,09_18,15.0,13,13.0
261,09_19,14.0,12,11.0
262,09_20,16.0,15,10.0
263,09_21,12.0,8,8.0
264,09_22,10.0,5,6.0
265,09_23,12.0,9,9.0
266,09_24,12.0,9,10.0
267,09_25,14.0,11,9.0
268,09_26,12.0,5,7.0
269,09_27,15.0,9,10.0
270,09_28,21.0,17,15.0
271,09_29,42.0,31,26.0
272,09_30,22.0,16,18.0
273,10_01,13.0,8,13.0
274,10_02,15.0,8,11.0
275,10_03,19.0,15,17.0
276,10_04,24.0,13,14.0
277,10_05,26.0,18,17.0
278,10_06,15.0,12,11.0
279,10_07,21.0,20,15.0
280,10_08,38.0,29,20.0
281,10_09,13.0,7,9.0
282,10_10,14.0,6,9.0
283,10_11,11.0,6,10.0
284,10_12,12.0,7,8.0
285,10_13,12.0,6,7.0
286,10_14,15.0,8,8.0
287,10_15,14.0,10,10.0
288,10_16,14.0,10,9.0
289,10_17,11.0,6,6.0
290,10_18,13.0,7,8.0
291,10_19,21.0,14,14.0
292,10_20,28.0,23,21.0
293,10_21,33.0,25,22.0
294,10_22,22.0,15,14.0
295,10_23,17.0,11,10.0
296,10_24,16.0,8,11.0
297,10_25,19.0,10,12.0
298,10_26,22.0,17,17.0
299,10_27,26.0,20,19.0
300,10_28,28.0,24,22.0
301,10_29,21.0,18,17.0
302,10_30,28.0,24,22.0
303,10_31,18.0,11,13.0
304,11_01,20.0,13,12.0
305,11_02,21.0,15,17.0
306,11_03,20.0,14,14.0
307,11_04,27.0,17,17.0
308,11_05,25.0,18,17.0
309,11_06,31.0,20,23.0
310,11_07,28.0,16,14.0
311,11_08,21.0,16,18.0
312,11_09,17.0,11,13.0
313,11_10,22.0,12,20.0
314,11_11,26.0,17,23.0
315,11_12,27.0,20,23.0
316,11_13,26.0,18,22.0
317,11_14,28.0,22,25.0
318,11_15,30.0,21,25.0
319,11_16,23.0,13,17.0
320,11_17,15.0,11,13.0
321,11_18,18.0,15,16.0
322,11_19,30.0,16,17.0
323,11_20,31.0,26,19.0
324,11_21,26.0,27,24.0
325,11_22,31.0,25,19.0
326,11_23,17.0,18,12.0
327,11_24,17.0,18,16.0
328,11_25,26.0,28,23.0
329,11_26,29.0,29,23.0
330,11_27,27.0,28,21.0
331,11_28,32.0,33,26.0
332,11_29,27.0,30,22.0
333,11_30,28.0,34,25.0
334,12_01,35.0,36,28.0
335,12_02,35.0,35,26.0
336,12_03,35.0,35,28.0
337,12_04,33.0,37,24.0
338,12_05,37.0,39,28.0
339,12_06,39.0,39,28.0
340,12_07,48.0,46,31.0
341,12_08,46.0,41,32.0
342,12_09,33.0,32,24.0
343,12_10,34.0,32,22.0
344,12_11,36.0,34,25.0
345,12_12,29.0,27,22.0
346,12_13,28.0,30,21.0
347,12_14,42.0,50,33.0
348,12_15,46.0,52,39.0
349,12_16,51.0,49,39.0
350,12_17,40.0,38,32.0
351,12_18,29.0,31,21.0
352,12_19,28.0,28,21.0
353,12_20,47.0,48,35.0
354,12_21,60.0,62,50.0
355,12_22,68.0,71,54.0
356,12_23,68.0,60,49.0
357,12_24,56.0,51,34.0
358,12_25,23.0,23,17.0
359,12_26,26.0,21,18.0
360,12_27,36.0,29,23.0
361,12_28,19.0,17,15.0
362,12_29,19.0,19,13.0
363,12_30,23.0,23,18.0
364,12_31,23.0,25,18.0
